"Scratch-Off Prizes as of 05/24/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143302
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31161
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26214
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10465
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10601
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5338
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228298
2124,"Winning 7s",,1,"1","142200",108637
2124,"Winning 7s",,1,"2","36987",28759
2124,"Winning 7s",,1,"3","34188",26710
2124,"Winning 7s",,1,"4","8547",6689
2124,"Winning 7s",,1,"5","5688",4478
2124,"Winning 7s",,1,"6","5643",4426
2124,"Winning 7s",,1,"10","5688",4504
2124,"Winning 7s",,1,"20","1120",902
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185228
2400,"$20 Million Supreme",,100,"150","1384043",1145984
2400,"$20 Million Supreme",,100,"200","691905",572914
2400,"$20 Million Supreme",,100,"300","346064",287186
2400,"$20 Million Supreme",,100,"500","518914",431486
2400,"$20 Million Supreme",,100,"1000","34745",28572
2400,"$20 Million Supreme",,100,"10000","259",207
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2466375
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28074
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136542
2430,"Bonus Break the Bank",,5,"5","1750840",809508
2430,"Bonus Break the Bank",,5,"10","1346695",639417
2430,"Bonus Break the Bank",,5,"15","807963",386074
2430,"Bonus Break the Bank",,5,"20","403915",193569
2430,"Bonus Break the Bank",,5,"50","336757",161896
2430,"Bonus Break the Bank",,5,"100","66501",32025
2430,"Bonus Break the Bank",,5,"500","2537",1239
2430,"Bonus Break the Bank",,5,"5000","102",51
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2223783
2504,"Crossword","07/15/2026",3,"3","3905969",3344142
2504,"Crossword","07/15/2026",3,"5","1988697",1788065
2504,"Crossword","07/15/2026",3,"10","1704492",1553258
2504,"Crossword","07/15/2026",3,"15","497220",455332
2504,"Crossword","07/15/2026",3,"20","426041",391105
2504,"Crossword","07/15/2026",3,"50","142094",130830
2504,"Crossword","07/15/2026",3,"100","57715",53003
2504,"Crossword","07/15/2026",3,"500","2980",2754
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7718573
2577,"$100,000 Cash",,5,"5","781645",209446
2577,"$100,000 Cash",,5,"10","586584",160762
2577,"$100,000 Cash",,5,"20","293130",81731
2577,"$100,000 Cash",,5,"50","114109",32234
2577,"$100,000 Cash",,5,"100","19976",5529
2577,"$100,000 Cash",,5,"200","2369",697
2577,"$100,000 Cash",,5,"500","1204",346
2577,"$100,000 Cash",,5,"1000","62",11
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",490757
2581,"Super Crossword",,5,"5","3228771",2468960
2581,"Super Crossword",,5,"10","1210750",966674
2581,"Super Crossword",,5,"15","1211055",975178
2581,"Super Crossword",,5,"20","807195",651330
2581,"Super Crossword",,5,"25","605394",489440
2581,"Super Crossword",,5,"50","302871",245465
2581,"Super Crossword",,5,"100","62640",50514
2581,"Super Crossword",,5,"200","5945",4754
2581,"Super Crossword",,5,"500","2229",1772
2581,"Super Crossword",,5,"1000","306",236
2581,"Super Crossword",,5,"100000","13",12
2581,"Super Crossword",,5,"TOTAL","7437169",5854335
2587,"Loteria Supreme",,100,"100","803862",273702
2587,"Loteria Supreme",,100,"200","602484",205102
2587,"Loteria Supreme",,100,"300","100437",34468
2587,"Loteria Supreme",,100,"500","301489",103834
2587,"Loteria Supreme",,100,"1000","54123",17763
2587,"Loteria Supreme",,100,"5000","2314",772
2587,"Loteria Supreme",,100,"10000","162",42
2587,"Loteria Supreme",,100,"100000","30",9
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",635694
2589,"500X",,50,"50","608239",515566
2589,"500X",,50,"100","760256",646142
2589,"500X",,50,"200","304103",258963
2589,"500X",,50,"300","73944",62997
2589,"500X",,50,"500","60843",51762
2589,"500X",,50,"1000","509",418
2589,"500X",,50,"5000","154",133
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1536031
2590,"X",,50,"75","458969",275107
2590,"X",,50,"100","764954",458035
2590,"X",,50,"150","153001",91956
2590,"X",,50,"200","305985",183962
2590,"X",,50,"500","68845",41329
2590,"X",,50,"1000","1909",1126
2590,"X",,50,"5000","364",212
2590,"X",,50,"20000","104",59
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1051789
2600,"Casino Night","06/17/2026",10,"10","719019",462787
2600,"Casino Night","06/17/2026",10,"15","479929",310146
2600,"Casino Night","06/17/2026",10,"20","479742",313559
2600,"Casino Night","06/17/2026",10,"25","159895",104567
2600,"Casino Night","06/17/2026",10,"30","159895",104705
2600,"Casino Night","06/17/2026",10,"50","159895",104939
2600,"Casino Night","06/17/2026",10,"100","109952",72248
2600,"Casino Night","06/17/2026",10,"200","9399",6184
2600,"Casino Night","06/17/2026",10,"500","1070",701
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1479988
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",456299
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",114866
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27534
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3379
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",602078
2610,"Ultimate Millions",,50,"75","339468",45614
2610,"Ultimate Millions",,50,"100","566617",77257
2610,"Ultimate Millions",,50,"150","169941",23524
2610,"Ultimate Millions",,50,"250","113303",15531
2610,"Ultimate Millions",,50,"500","72448",9801
2610,"Ultimate Millions",,50,"2000","228",28
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",171756
2622,"Lucky No. 7",,2,"2","916844",488205
2622,"Lucky No. 7",,2,"3","408988",220399
2622,"Lucky No. 7",,2,"6","408863",226136
2622,"Lucky No. 7",,2,"9","210690",118213
2622,"Lucky No. 7",,2,"10","24773",13949
2622,"Lucky No. 7",,2,"18","74348",42435
2622,"Lucky No. 7",,2,"20","74348",42449
2622,"Lucky No. 7",,2,"30","11895",6922
2622,"Lucky No. 7",,2,"60","10559",6117
2622,"Lucky No. 7",,2,"100","4226",2486
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1167324
2624,"$5 Million Royale",,50,"50","603854",353278
2624,"$5 Million Royale",,50,"100","453117",266321
2624,"$5 Million Royale",,50,"150","301981",177303
2624,"$5 Million Royale",,50,"200","181127",106676
2624,"$5 Million Royale",,50,"500","103290",60897
2624,"$5 Million Royale",,50,"1000","5691",3251
2624,"$5 Million Royale",,50,"10000","112",70
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",967798
2627,"$5 Million Titanium Black",,100,"150","561184",113545
2627,"$5 Million Titanium Black",,100,"200","280463",56795
